,0
ABarppaapappp,9450.0
ABarppaapapppa,9451.0
ABarppaapapppp,9452.0
ABarppaappaaa,9453.0
ABarppaappaap,9454.0
ABarpppappaaaa,9455.0
ABarpppappaaap,9456.0
ABarpppappaaapa,9457.0
ABarpppappaaapp,9458.0
ABarpppappaapa,9459.0
ABarpppappaapaa,9460.0
ABarpppappaapap,9461.0
ABarpppappaapapa,9462.0
ABarpppappaapapp,9463.0
ABarpppappaapp,9464.0
ABarpppappaappa,9465.0
ABarpppappaappp,9466.0
ABarpppappaapppa,9467.0
ABarpppappaapppp,9468.0
ABarppppaapa,9469.0
ABarppppaapp,9470.0
ABarppppapaa,9471.0
ABarppppapap,9472.0
ABplaaaaaaapappa,9473.0
ABplaaaaaaapappp,9474.0
ABplaaaaaaapppa,9475.0
ABplaaaaaaapppaa,9476.0
ABplaaaaaaapppap,9477.0
ABplaaaaaaapppp,9478.0
ABplaaaaaapaaa,9479.0
ABplaaaaaapaap,9480.0
ABplaaaaaapaapa,9481.0
ABplaaaaaapaapaa,9482.0
ABplaaaaaapaapaaa,9483.0
ABplaaaaaapaapaap,9484.0
ABplaaaaaapaapap,9485.0
ABplaaaaaapaapapa,9486.0
ABplaaaaaapaapapaa,9487.0
ABplaaaaaapaapapap,9488.0
ABplaaaaaapaapapp,9489.0
ABplaaaaaapaapappa,9490.0
ABplaaaaaapaapappp,9491.0
ABplaaaaaapaapapppa,9492.0
ABplaaaaaapaapapppp,9493.0
ABplaaaaaapaapp,9494.0
ABplaaaaaapaappa,9495.0
ABplaaaaaapaappp,9496.0
ABplaaaaaapapa,9497.0
ABplaaaaaapapp,9498.0
ABplaaaaaapappa,9499.0
ABplaaaaaapappp,9500.0
ABplaaaappappppa,9501.0
ABplaaaappappppaa,9502.0
ABplaaaappappppap,9503.0
ABplaaaappappppp,9504.0
ABplaaaapppapa,9505.0
ABplaaaapppapaa,9506.0
ABplaaaapppapap,9507.0
ABplaaaapppapp,9508.0
ABplaaaapppappa,9509.0
ABplaaaapppappp,9510.0
ABplaaapappaa,9511.0
ABplaaapappap,9512.0
ABplaaappaaaa,9513.0
ABplaaappaaap,9514.0
ABplaapaaapaa,9515.0
ABplaapaaapap,9516.0
ABplaapaaapapa,9517.0
ABplaapaaapapp,9518.0
ABplaapaappaaa,9519.0
ABplaapaappaaaa,9520.0
ABplaapaappaaap,9521.0
ABplaapaappaap,9522.0
ABplaappaaaa,9523.0
ABplaappaaaaa,9524.0
ABplaappaaaap,9525.0
ABplaappaaap,9526.0
ABplaapppaapppa,9527.0
ABplaapppaapppp,9528.0
ABplaapppppa,9529.0
ABplaapppppp,9530.0
ABplapaaapavaa,9531.0
ABplapaaapavap,9532.0
ABplapapaaaa,9533.0
ABplapapaaap,9534.0
ABplappaapaa,9535.0
ABplappaapaaa,9536.0
ABplappaapaap,9537.0
ABplappaapaapa,9538.0
ABplappaapaapaa,9539.0
ABplappaapaapaaa,9540.0
ABplappaapaapaap,9541.0
ABplappaapaapap,9542.0
ABplappaapaapp,9543.0
ABplappaapaappa,9544.0
ABplappaapaappp,9545.0
ABplappaapap,9546.0
ABplappaapapa,9547.0
ABplappaapapp,9548.0
ABplapppaaaaa,9549.0
ABplapppaaaap,9550.0
ABplapppappaa,9551.0
ABplapppappaaa,9552.0
ABplapppappaap,9553.0
ABplapppappap,9554.0
ABplappppppaa,9555.0
ABplappppppaaa,9556.0
ABplappppppaap,9557.0
ABplappppppap,9558.0
ABplpaaapppppa,9559.0
ABplpaaapppppp,9560.0
ABplpaapaaapaa,9561.0
ABplpaapaaapap,9562.0
ABplpaapaaapapa,9563.0
ABplpaapaaapapp,9564.0
ABplpapapaaapa,9565.0
ABplpapapaaapp,9566.0
ABplpappaappaa,9567.0
ABplpappaappaaa,9568.0
ABplpappaappaap,9569.0
ABplpappaappap,9570.0
ABplpapppaaaaa,9571.0
ABplpapppaaaap,9572.0
ABplpapppaaaapa,9573.0
ABplpapppaaaapp,9574.0
ABplpapppapaapa,9575.0
ABplpapppapaapp,9576.0
ABplpapppapapaa,9577.0
ABplpapppapapap,9578.0
ABplpapppapappa,9579.0
ABplpapppapappp,9580.0
ABplpappppaaa,9581.0
ABplpappppaap,9582.0
ABplppapapaapaa,9583.0
ABplppapapaapaaa,9584.0
ABplppapapaapaap,9585.0
ABplppapapaapaapa,9586.0
ABplppapapaapaapp,9587.0
ABplppapapaapaappa,9588.0
ABplppapapaapaappp,9589.0
ABplppapapaapap,9590.0
ABplppapapaapapa,9591.0
ABplppapapaapapp,9592.0
ABplppapapaappa,9593.0
ABplppapapaappaa,9594.0
ABplppapapaappap,9595.0
ABplppapapaappp,9596.0
ABplppappappapa,9597.0
ABplppappappapp,9598.0
ABplpppaaapaa,9599.0
ABplpppaaapaaa,9600.0
ABplpppaaapaap,9601.0
ABplpppaaapap,9602.0
ABplpppaaapapa,9603.0
ABplpppaaapapp,9604.0
ABplpppaaappa,9605.0
ABplpppaaappaa,9606.0
ABplpppaaappap,9607.0
ABplpppaaappp,9608.0
ABplppppapapaaa,9609.0
ABplppppapapaap,9610.0
ABplppppapapaapa,9611.0
ABplppppapapaapp,9612.0
ABplppppapapapa,9613.0
ABplppppapapapp,9614.0
ABplppppapappa,9615.0
ABplppppapappp,9616.0
ABplpppppaaaa,9617.0
ABplpppppaaap,9618.0
ABplpppppaapa,9619.0
ABplpppppaapaa,9620.0
ABplpppppaapap,9621.0
ABplpppppaapp,9622.0
ABplpppppaappa,9623.0
ABplpppppaappp,9624.0
ABpraaaaaaaaaa,9625.0
ABpraaaaaaaaap,9626.0
ABpraaaaaaaaapa,9627.0
ABpraaaaaaaaapp,9628.0
ABpraaaappppaa,9629.0
ABpraaaappppap,9630.0
ABpraaaappppapa,9631.0
ABpraaaappppapp,9632.0
ABpraaappaaaaaa,9633.0
ABpraaappaaaaap,9634.0
ABpraaappaaaapaa,9635.0
ABpraaappaaaapap,9636.0
ABpraaappaaaappa,9637.0
ABpraaappaaaappp,9638.0
ABpraaappaaapa,9639.0
ABpraaappaaapp,9640.0
ABpraaappaaappa,9641.0
ABpraaappaaappp,9642.0
ABpraaappaaapppa,9643.0
ABpraaappaaapppp,9644.0
ABpraaappaaappppa,9645.0
ABpraaappaaappppp,9646.0
ABpraaappaapppa,9647.0
ABpraaappaapppaa,9648.0
ABpraaappaapppap,9649.0
ABpraaappaapppp,9650.0
ABpraaappapppa,9651.0
ABpraaappapppp,9652.0
ABpraaapppaaaa,9653.0
ABpraaapppaaap,9654.0
ABpraaapppaappa,9655.0
ABpraaapppaappp,9656.0
ABpraaappppaaa,9657.0
ABpraaappppaap,9658.0
ABpraaappppaapa,9659.0
ABpraaappppaapp,9660.0
ABpraaappppppapa,9661.0
ABpraaappppppapaa,9662.0
ABpraaappppppapap,9663.0
ABpraaappppppapapa,9664.0
ABpraaappppppapapp,9665.0
ABpraaappppppapp,9666.0
ABpraapaappppa,9667.0
ABpraapaappppaa,9668.0
ABpraapaappppaaa,9669.0
ABpraapaappppaap,9670.0
ABpraapaappppaapa,9671.0
ABpraapaappppaapp,9672.0
ABpraapaappppap,9673.0
ABpraapaappppp,9674.0
ABpraappaaapa,9675.0
ABpraappaaapaa,9676.0
ABpraappaaapap,9677.0
ABpraappaaapapa,9678.0
ABpraappaaapapp,9679.0
ABpraappaaapp,9680.0
ABpraappaaappa,9681.0
ABpraappaaappp,9682.0
ABpraappaapapa,9683.0
ABpraappaapapp,9684.0
ABpraapppppaa,9685.0
ABpraapppppaaa,9686.0
ABpraapppppaaaa,9687.0
ABpraapppppaaap,9688.0
ABpraapppppaaapa,9689.0
ABpraapppppaaapp,9690.0
ABpraapppppaap,9691.0
ABpraapppppap,9692.0
ABprapaaapada,9693.0
ABprapaaapadaa,9694.0
ABprapaaapadap,9695.0
ABprapaaapadapa,9696.0
ABprapaaapadapp,9697.0
ABprapaaapadappa,9698.0
ABprapaaapadappp,9699.0
ABprapaaapadp,9700.0
ABprapaaapava,9701.0
ABprapaaapavp,9702.0
ABprapapaaapa,9703.0
ABprapapaaapaa,9704.0
ABprapapaaapap,9705.0
ABprapapaaapp,9706.0
ABprapapaapa,9707.0
ABprapapaapaa,9708.0
ABprapapaapap,9709.0
ABprapapaapp,9710.0
ABprapapaappa,9711.0
ABprapapaappp,9712.0
ABprapapaapppa,9713.0
ABprapapaapppp,9714.0
ABprapapaappppa,9715.0
ABprapapaappppp,9716.0
ABprappaappa,9717.0
ABprappaappaa,9718.0
ABprappaappap,9719.0
ABprappaappp,9720.0
ABprappaapppa,9721.0
ABprappaapppp,9722.0
ABprappapaaaa,9723.0
ABprappapaaap,9724.0
ABprappappaa,9725.0
ABprappappaaa,9726.0
ABprappappaaaa,9727.0
ABprappappaaap,9728.0
ABprappappaap,9729.0
ABprappappap,9730.0
ABprapppapppaa,9731.0
ABprapppapppap,9732.0
ABprapppapppapa,9733.0
ABprapppapppapp,9734.0
ABprappppapaa,9735.0
ABprappppapap,9736.0
ABprappppappa,9737.0
ABprappppappp,9738.0
ABprpapaapapa,9739.0
ABprpapaapapaa,9740.0
ABprpapaapapap,9741.0
ABprpapaapapapa,9742.0
ABprpapaapapapp,9743.0
ABprpapaapapp,9744.0
ABprpapaapappa,9745.0
ABprpapaapappp,9746.0
ABprpappaappaa,9747.0
ABprpappaappaaa,9748.0
ABprpappaappaap,9749.0
ABprpappaappaapa,9750.0
ABprpappaappaapp,9751.0
ABprpappaappap,9752.0
ABprpappaappppaa,9753.0
ABprpappaappppap,9754.0
ABprpappaapppppa,9755.0
ABprpappaapppppp,9756.0
ABprpappaappppppa,9757.0
ABprpappaappppppp,9758.0
ABprpapppappaa,9759.0
ABprpapppappaaa,9760.0
ABprpapppappaaaa,9761.0
ABprpapppappaaaaa,9762.0
ABprpapppappaaaap,9763.0
ABprpapppappaaap,9764.0
ABprpapppappaaapa,9765.0
ABprpapppappaaapp,9766.0
ABprpapppappaap,9767.0
ABprpapppappap,9768.0
ABprppaappaa,9769.0
ABprppaappap,9770.0
ABprppapaaaapa,9771.0
ABprppapaaaapp,9772.0
ABprppapaapppa,9773.0
ABprppapaapppp,9774.0
ABprppapaappppa,9775.0
ABprppapaappppaa,9776.0
ABprppapaappppap,9777.0
ABprppapaappppapa,9778.0
ABprppapaappppapaa,9779.0
ABprppapaappppapap,9780.0
ABprppapaappppapp,9781.0
ABprppapaappppappa,9782.0
ABprppapaappppappp,9783.0
ABprppapaappppp,9784.0
ABprppapapaaaa,9785.0
ABprppapapaaap,9786.0
ABprppapapppa,9787.0
ABprppapapppp,9788.0
ABprppapappppa,9789.0
ABprppapappppaa,9790.0
ABprppapappppap,9791.0
ABprppapappppp,9792.0
ABprppapppapa,9793.0
ABprppapppapp,9794.0
ABprppapppappa,9795.0
ABprppapppappp,9796.0
ABprppapppapppa,9797.0
ABprppapppapppaa,9798.0
ABprppapppapppaaa,9799.0
ABprppapppapppaaaa,9800.0
ABprppapppapppaaap,9801.0
ABprppapppapppaap,9802.0
ABprppapppapppap,9803.0
ABprppapppapppapa,9804.0
ABprppapppapppapaa,9805.0
ABprppapppapppapap,9806.0
ABprppapppapppapp,9807.0
ABprppapppapppp,9808.0
ABprpppapaaaaa,9809.0
ABprpppapaaaaaa,9810.0
ABprpppapaaaaaaa,9811.0
ABprpppapaaaaaap,9812.0
ABprpppapaaaaap,9813.0
ABprpppapaaaaapa,9814.0
ABprpppapaaaaapaa,9815.0
ABprpppapaaaaapap,9816.0
ABprpppapaaaaapapa,9817.0
ABprpppapaaaaapapp,9818.0
ABprpppapaaaaapp,9819.0
ABprpppapaaaaappa,9820.0
ABprpppapaaaaappp,9821.0
ABprpppapaaaap,9822.0
ABprpppapaaaapa,9823.0
ABprpppapaaaapaa,9824.0
ABprpppapaaaapap,9825.0
ABprpppapaaaapp,9826.0
ABprpppapaaapa,9827.0
ABprpppapaaapp,9828.0
ABprpppapaapa,9829.0
ABprpppapaapp,9830.0
ABprppppppappa,9831.0
ABprppppppappaa,9832.0
ABprppppppappap,9833.0
ABprppppppappp,9834.0
ABprppppppapppa,9835.0
ABprppppppapppaa,9836.0
ABprppppppapppap,9837.0
ABprppppppapppp,9838.0
Caaaaaaaa,9839.0
Caaaaaaap,9840.0
Caaaaapa,9841.0
Caaaaapp,9842.0
Caaaapaa,9843.0
Caaaapaaa,9844.0
Caaaapaap,9845.0
Caaaapap,9846.0
Caaaappaa,9847.0
Caaaappap,9848.0
Caapaaaa,9849.0
Caapaaap,9850.0
Caapappa,9851.0
Caapappp,9852.0
Capaapaaa,9853.0
Capaapaaaa,9854.0
Capaapaaaaa,9855.0
Capaapaaaap,9856.0
Capaapaaap,9857.0
Capaapaaapa,9858.0
Capaapaaapp,9859.0
Capaapaaappa,9860.0
Capaapaaappp,9861.0
Capaapaap,9862.0
Capaappa,9863.0
Capaappp,9864.0
Capapapaa,9865.0
Capapapaaa,9866.0
Capapapaap,9867.0
Capapapap,9868.0
Capapappa,9869.0
Capapappaa,9870.0
Capapappaaa,9871.0
Capapappaaaa,9872.0
Capapappaaap,9873.0
Capapappaap,9874.0
Capapappap,9875.0
Capapappapa,9876.0
Capapappapp,9877.0
Capapappappa,9878.0
Capapappappp,9879.0
Capapappapppa,9880.0
Capapappapppp,9881.0
Capapappp,9882.0
Capapapppa,9883.0
Capapapppp,9884.0
Capapappppa,9885.0
Capapappppp,9886.0
Capapppa,9887.0
Capapppp,9888.0
Cappaappa,9889.0
Cappaappaa,9890.0
Cappaappaaa,9891.0
Cappaappaaaa,9892.0
Cappaappaaaaa,9893.0
Cappaappaaaap,9894.0
Cappaappaaap,9895.0
Cappaappaaapa,9896.0
Cappaappaaapp,9897.0
Cappaappaaappa,9898.0
Cappaappaaappp,9899.0
Cappaappaap,9900.0
Cappaappaapa,9901.0
Cappaappaapp,9902.0
Cappaappap,9903.0
Cappaappapa,9904.0
Cappaappapaa,9905.0
Cappaappapap,9906.0
Cappaappapp,9907.0
Cappaappappa,9908.0
Cappaappappp,9909.0
Cappaappp,9910.0
Cappaapppa,9911.0
Cappaapppaa,9912.0
Cappaapppaaa,9913.0
Cappaapppaaaa,9914.0
Cappaapppaaaaa,9915.0
Cappaapppaaaaaa,9916.0
Cappaapppaaaaaaa,9917.0
Cappaapppaaaaaap,9918.0
Cappaapppaaaaap,9919.0
Cappaapppaaaap,9920.0
Cappaapppaaap,9921.0
Cappaapppaaapa,9922.0
Cappaapppaaapp,9923.0
Cappaapppaap,9924.0
Cappaapppaapa,9925.0
Cappaapppaapaa,9926.0
Cappaapppaapap,9927.0
Cappaapppaapp,9928.0
Cappaapppaappa,9929.0
Cappaapppaappaa,9930.0
Cappaapppaappap,9931.0
Cappaapppaappp,9932.0
Cappaapppap,9933.0
Cappaapppp,9934.0
Cappaappppa,9935.0
Cappaappppaa,9936.0
Cappaappppap,9937.0
Cappaappppapa,9938.0
Cappaappppapaa,9939.0
Cappaappppapap,9940.0
Cappaappppapp,9941.0
Cappaappppp,9942.0
Cappapaaa,9943.0
Cappapaap,9944.0
Cappappaa,9945.0
Cappappaaa,9946.0
Cappappaap,9947.0
Cappappap,9948.0
Cappapppa,9949.0
Cappapppp,9950.0
Cappappppa,9951.0
Cappappppaa,9952.0
Cappappppap,9953.0
Cappappppp,9954.0
Cappppvapa,9955.0
Cappppvapaa,9956.0
Cappppvapap,9957.0
Cappppvapp,9958.0
Cappppvappa,9959.0
Cappppvappp,9960.0
Cpapaaaa,9961.0
Cpapaaaaa,9962.0
Cpapaaaap,9963.0
Cpapaaap,9964.0
Cpappdpa,9965.0
Cpappdpp,9966.0
Cppaapaaa,9967.0
Cppaapaaaa,9968.0
Cppaapaaap,9969.0
Cppaapaaapa,9970.0
Cppaapaaapaa,9971.0
Cppaapaaapap,9972.0
Cppaapaaapp,9973.0
Cppaapaap,9974.0
Cppaapaapa,9975.0
Cppaapaapaa,9976.0
Cppaapaapap,9977.0
Cppaapaapp,9978.0
Cppaapaappa,9979.0
Cppaapaappp,9980.0
Cppapaapa,9981.0
Cppapaapp,9982.0
Cppappapa,9983.0
Cppappapaa,9984.0
Cppappapaaa,9985.0
Cppappapaap,9986.0
Cppappapap,9987.0
Cppappapapa,9988.0
Cppappapapp,9989.0
Cppappapp,9990.0
Cpppaaaaa,9991.0
Cpppaaaap,9992.0
Cpppapapaa,9993.0
Cpppapapap,9994.0
Cppppaapaa,9995.0
Cppppaapap,9996.0
Cppppaappa,9997.0
Cppppaappaa,9998.0
Cppppaappap,9999.0
Cppppaappapa,10000.0
Cppppaappapp,10001.0
Cppppaappp,10002.0
Cppppaapppa,10003.0
Cppppaapppaa,10004.0
Cppppaapppap,10005.0
Cppppaapppp,10006.0
Cppppaappppa,10007.0
Cppppaappppp,10008.0
Dapapa,10009.0
Dapapaa,10010.0
Dapapaaa,10011.0
Dapapaap,10012.0
Dapapaapa,10013.0
Dapapaapp,10014.0
Dapapap,10015.0
Dapapp,10016.0
Dpaaaaa,10017.0
Dpaaaap,10018.0
Dpaaaapa,10019.0
Dpaaaapaa,10020.0
Dpaaaapap,10021.0
Dpaaaapp,10022.0
Dpaaaappa,10023.0
Dpaaaappp,10024.0
Dpaapaaa,10025.0
Dpaapaaaa,10026.0
Dpaapaaaaa,10027.0
Dpaapaaaap,10028.0
Dpaapaaap,10029.0
Dpaapaaapa,10030.0
Dpaapaaapp,10031.0
Dpaapaap,10032.0
Dpaapaapa,10033.0
Dpaapaapp,10034.0
Dpaapapa,10035.0
Dpaapapaa,10036.0
Dpaapapap,10037.0
Dpaapapp,10038.0
Dpaapappa,10039.0
Dpaapappaa,10040.0
Dpaapappap,10041.0
Dpaapappp,10042.0
Dpaapapppa,10043.0
Dpaapapppp,10044.0
Dppaaaaa,10045.0
Dppaaaap,10046.0
Dppappppa,10047.0
Dppappppaa,10048.0
Dppappppaaa,10049.0
Dppappppaaaa,10050.0
Dppappppaaap,10051.0
Dppappppaaapa,10052.0
Dppappppaaapp,10053.0
Dppappppaap,10054.0
Dppappppap,10055.0
Dppappppp,10056.0
Dppapppppa,10057.0
Dppapppppp,10058.0
Dppappppppa,10059.0
Dppappppppp,10060.0
Dppapppppppa,10061.0
Dppapppppppp,10062.0
Dppappppppppa,10063.0
Dppappppppppp,10064.0
Eplappa,10065.0
Eplappp,10066.0
Eprpppa,10067.0
Eprpppp,10068.0
MSaaaaaalpaaa,10069.0
MSaaaaaalpaaaa,10070.0
MSaaaaaalpaaap,10071.0
MSaaaaaalpaap,10072.0
MSaaaaaalpapa,10073.0
MSaaaaaalpapp,10074.0
MSaaaaaalpappa,10075.0
MSaaaaaalpappaa,10076.0
MSaaaaaalpappap,10077.0
MSaaaaaalpappp,10078.0
MSaaaaaalpapppa,10079.0
MSaaaaaalpapppp,10080.0
MSaaaaapappaa,10081.0
MSaaaaapappaaa,10082.0
MSaaaaapappaap,10083.0
MSaaaaapappaapa,10084.0
MSaaaaapappaapp,10085.0
MSaaaaapappap,10086.0
MSaaaaapapppa,10087.0
MSaaaaapapppp,10088.0
MSaapaaappaa,10089.0
MSaapaaappaaa,10090.0
MSaapaaappaap,10091.0
MSaapaaappap,10092.0
MSaapapaaaaa,10093.0
MSaapapaaaap,10094.0
MSaapapaaapa,10095.0
MSaapapaaapp,10096.0
MSaapapaaappa,10097.0
MSaapapaaappp,10098.0
MSaapapaapaa,10099.0
MSaapapaapap,10100.0
MSaapapaapapa,10101.0
MSaapapaapapaa,10102.0
MSaapapaapapap,10103.0
MSaapapaapapp,10104.0
MSaapapaappaa,10105.0
MSaapapaappap,10106.0
MSaapapaappapa,10107.0
MSaapapaappapp,10108.0
MSaapappaaa,10109.0
MSaapappaaaa,10110.0
MSaapappaaap,10111.0
MSaapappaap,10112.0
MSaappappa,10113.0
MSaappappaa,10114.0
MSaappappaaa,10115.0
MSaappappaap,10116.0
MSaappappap,10117.0
MSaappappapa,10118.0
MSaappappapp,10119.0
MSaappappappa,10120.0
MSaappappappaa,10121.0
MSaappappappap,10122.0
MSaappappappp,10123.0
MSaappappapppa,10124.0
MSaappappapppp,10125.0
MSaappappp,10126.0
MSaappapppa,10127.0
MSaappapppp,10128.0
MSaappappppa,10129.0
MSaappappppaa,10130.0
MSaappappppaaa,10131.0
MSaappappppaap,10132.0
MSaappappppap,10133.0
MSaappappppp,10134.0
MSaapppaaaa,10135.0
MSaapppaaaaa,10136.0
MSaapppaaaap,10137.0
MSaapppaaap,10138.0
MSaapppaaapa,10139.0
MSaapppaaapaa,10140.0
MSaapppaaapap,10141.0
MSaapppaaapp,10142.0
MSaappppaaa,10143.0
MSaappppaaaa,10144.0
MSaappppaaap,10145.0
MSaappppaap,10146.0
MSaappppapa,10147.0
MSaappppapaa,10148.0
MSaappppapap,10149.0
MSaappppapp,10150.0
MSaappppappa,10151.0
MSaappppappp,10152.0
MSaapppppa,10153.0
MSaapppppaa,10154.0
MSaapppppaaa,10155.0
MSaapppppaaaa,10156.0
MSaapppppaaap,10157.0
MSaapppppaap,10158.0
MSaapppppap,10159.0
MSaapppppp,10160.0
MSaappppppa,10161.0
MSaappppppp,10162.0
MSaapppppppa,10163.0
MSaapppppppaa,10164.0
MSaapppppppap,10165.0
MSaapppppppapa,10166.0
MSaapppppppapp,10167.0
MSaapppppppappa,10168.0
MSaapppppppappp,10169.0
MSaapppppppp,10170.0
MSapppaapppa,10171.0
MSapppaapppaa,10172.0
MSapppaapppap,10173.0
MSapppaapppp,10174.0
MSapppaappppa,10175.0
MSapppaappppp,10176.0
MSapppapppa,10177.0
MSapppapppaa,10178.0
MSapppapppap,10179.0
MSapppapppp,10180.0
MSapppappppa,10181.0
MSapppappppp,10182.0
MSpaaapapaaa,10183.0
MSpaaapapaaaa,10184.0
MSpaaapapaaap,10185.0
MSpaaapapaap,10186.0
MSpaaapapaapa,10187.0
MSpaaapapaapp,10188.0
MSpaaapapapaa,10189.0
MSpaaapapapaaa,10190.0
MSpaaapapapaap,10191.0
MSpaaapapapap,10192.0
MSpaaapappapa,10193.0
MSpaaapappapp,10194.0
MSpaaapappappa,10195.0
MSpaaapappappp,10196.0
MSpaaapappapppa,10197.0
MSpaaapappapppaa,10198.0
MSpaaapappapppap,10199.0
MSpaaapappapppp,10200.0
MSpaaapappappppa,10201.0
MSpaaapappappppp,10202.0
MSpaaapppapa,10203.0
MSpaaapppapaa,10204.0
MSpaaapppapap,10205.0
MSpaaapppapp,10206.0
MSpaaapppappa,10207.0
MSpaaapppappp,10208.0
MSpaaappppa,10209.0
MSpaaappppp,10210.0
MSpaaapppppa,10211.0
MSpaaapppppp,10212.0
MSpaapapaaa,10213.0
MSpaapapaap,10214.0
MSpaapapapa,10215.0
MSpaapapapp,10216.0
MSpaapappaaa,10217.0
MSpaapappaaaa,10218.0
MSpaapappaaap,10219.0
MSpaapappaaapa,10220.0
MSpaapappaaapp,10221.0
MSpaapappaap,10222.0
MSpapaapapappa,10223.0
MSpapaapapappaa,10224.0
MSpapaapapappap,10225.0
MSpapaapapappp,10226.0
MSpapaapappa,10227.0
MSpapaapappp,10228.0
MSpapaapapppa,10229.0
MSpapaapapppaa,10230.0
MSpapaapapppap,10231.0
MSpapaapapppp,10232.0
MSpapaapappppa,10233.0
MSpapaapappppaa,10234.0
MSpapaapappppap,10235.0
MSpapaapappppp,10236.0
MSpapaapapppppa,10237.0
MSpapaapapppppp,10238.0
MSpapapaaaaaa,10239.0
MSpapapaaaaap,10240.0
MSpapapaapa,10241.0
MSpapapaapp,10242.0
MSpapappppa,10243.0
MSpapappppp,10244.0
MSpapapppppa,10245.0
MSpapapppppp,10246.0
MSpappaaaaa,10247.0
MSpappaaaap,10248.0
MSpappaaapppa,10249.0
MSpappaaapppp,10250.0
MSpapppppaa,10251.0
MSpapppppap,10252.0
MSppaaaadaa,10253.0
MSppaaaadap,10254.0
MSppaaaadapa,10255.0
MSppaaaadapaa,10256.0
MSppaaaadapap,10257.0
MSppaaaadapp,10258.0
MSppapppapapa,10259.0
MSppapppapapaa,10260.0
MSppapppapapap,10261.0
MSppapppapapp,10262.0
MSpppapppa,10263.0
MSpppapppp,10264.0
ABalaaaalpaaa,10265.0
ABalaaaalpaap,10266.0
ABalaaaalpaapa,10267.0
ABalaaaalpaapp,10268.0
ABalaaaalpppa,10269.0
ABalaaaalpppp,10270.0
ABalaaaalppppa,10271.0
ABalaaaalppppp,10272.0
ABalaaaarrpaa,10273.0
ABalaaaarrpap,10274.0
ABalaapappapa,10275.0
ABalaapappapp,10276.0
ABalaappapaaa,10277.0
ABalaappapaap,10278.0
ABalaapppppaaa,10279.0
ABalaapppppaap,10280.0
ABalapaaaaapaa,10281.0
ABalapaaaaapap,10282.0
ABalappapappa,10283.0
ABalappapappp,10284.0
ABalappapapppa,10285.0
ABalappapapppp,10286.0
ABalappppaapaa,10287.0
ABalappppaapap,10288.0
ABalappppaapapa,10289.0
ABalappppaapapp,10290.0
ABalpaaaapaaa,10291.0
ABalpaaaapaaaa,10292.0
ABalpaaaapaaap,10293.0
ABalpaaaapaap,10294.0
ABalpaappaaapa,10295.0
ABalpaappaaapaa,10296.0
ABalpaappaaapaaa,10297.0
ABalpaappaaapaap,10298.0
ABalpaappaaapaapa,10299.0
ABalpaappaaapaapp,10300.0
ABalpaappaaapap,10301.0
ABalpaappaaapp,10302.0
ABalpapapaaapa,10303.0
ABalpapapaaapp,10304.0
ABalpappppppppa,10305.0
ABalpappppppppp,10306.0
ABalppaaaaapa,10307.0
ABalppaaaaapaa,10308.0
ABalppaaaaapap,10309.0
ABalppaaaaapapa,10310.0
ABalppaaaaapapp,10311.0
ABalppaaaaapappa,10312.0
ABalppaaaaapappp,10313.0
ABalppaaaaapp,10314.0
ABalppaaaappa,10315.0
ABalppaaaappp,10316.0
ABalppapapapa,10317.0
ABalppapapapp,10318.0
ABalppappapppa,10319.0
ABalppappapppp,10320.0
ABalpppppppppa,10321.0
ABalpppppppppp,10322.0
ABaraaaaaapppa,10323.0
ABaraaaaaapppaa,10324.0
ABaraaaaaapppap,10325.0
ABaraaaaaapppp,10326.0
ABaraaaaaappppa,10327.0
ABaraaaaaappppaa,10328.0
ABaraaaaaappppap,10329.0
ABaraaaaaappppapa,10330.0
ABaraaaaaappppapp,10331.0
ABaraaaaaappppp,10332.0
ABaraaaapaaaaa,10333.0
ABaraaaapaaaap,10334.0
ABaraaapapppaa,10335.0
ABaraaapapppaaa,10336.0
ABaraaapapppaap,10337.0
ABaraaapapppap,10338.0
ABaraaapapppapa,10339.0
ABaraaapapppapp,10340.0
ABarapaappppaa,10341.0
ABarapaappppap,10342.0
ABarapppappaa,10343.0
ABarapppappap,10344.0
ABarpapppaaa,10345.0
ABarpapppaap,10346.0
ABarpapppappa,10347.0
ABarpapppappp,10348.0
ABarppaaaapaa,10349.0
ABarppaaaapap,10350.0
ABarpppaaaaa,10351.0
ABarpppaaaap,10352.0
ABplaaaaapaapa,10353.0
ABplaaaaapaapaa,10354.0
ABplaaaaapaapap,10355.0
ABplaaaaapaapapa,10356.0
ABplaaaaapaapapp,10357.0
ABplaaaaapaapp,10358.0
ABplaaaaapaappa,10359.0
ABplaaaaapaappp,10360.0
ABplapaaaaaaa,10361.0
ABplapaaaaaap,10362.0
ABplapaaapada,10363.0
ABplapaaapadaa,10364.0
ABplapaaapadap,10365.0
ABplapaaapadp,10366.0
ABplapaaapadpa,10367.0
ABplapaaapadpp,10368.0
ABplpaaaaaapaa,10369.0
ABplpaaaaaapaaa,10370.0
ABplpaaaaaapaap,10371.0
ABplpaaaaaapap,10372.0
ABplpaaappaaapa,10373.0
ABplpaaappaaapp,10374.0
ABplpaaappappa,10375.0
ABplpaaappappp,10376.0
ABplpaaappapppa,10377.0
ABplpaaappapppaa,10378.0
ABplpaaappapppap,10379.0
ABplpaaappapppp,10380.0
